transaction_id,customer_id,transaction_date,amount,currency,channel,country,is_fraud
2551,2107,2026-02-12 13:08:56.348740,64.99,USD,mobile,UK,0
2552,2341,2025-12-16 13:08:56.348740,205.89,USD,mobile,UK,0
2553,1110,2025-06-05 13:08:56.348740,236.05,USD,branch,AE,0
2554,1250,2025-10-01 13:08:56.348740,409.54,GBP,web,US,0
2555,3430,2025-05-11 13:08:56.348740,83.81,GBP,branch,UK,0
2556,3054,2026-02-20 13:08:56.348740,293.74,EUR,branch,US,0
2557,1458,2025-07-26 13:08:56.348740,164.81,EUR,branch,UK,0
2558,2107,2025-03-28 13:08:56.348740,428.84,GBP,mobile,AE,0
2559,1207,2025-06-19 13:08:56.348740,150.08,USD,branch,AE,0
2560,1899,2025-07-08 13:08:56.348740,145.81,EUR,mobile,UK,0
2561,4461,2025-10-28 13:08:56.348740,172.49,EUR,web,UK,0
2562,4385,2025-06-01 13:08:56.348740,276.71,USD,mobile,UK,0
2563,1021,2026-01-10 13:08:56.348740,668.72,USD,web,AE,0
2564,1409,2026-01-31 13:08:56.348740,15.28,USD,web,UK,0
2565,1894,2025-11-13 13:08:56.348740,10.98,USD,web,AE,0
2566,1514,2025-12-23 13:08:56.348740,554.68,USD,mobile,UK,0
2567,4198,2025-05-28 13:08:56.348740,150.95,GBP,branch,AE,0
2568,1808,2025-11-03 13:08:56.348740,190.85,USD,mobile,UK,0
2569,4771,2025-05-29 13:08:56.348740,131.72,EUR,web,US,0
2570,1873,2025-10-22 13:08:56.348740,19.67,GBP,branch,US,0
2571,1013,2025-10-19 13:08:56.348740,292.28,EUR,mobile,AE,0
2572,1970,2026-02-09 13:08:56.348740,275.05,USD,web,UK,0
2573,4025,2025-05-14 13:08:56.348740,74.71,EUR,web,US,0
2574,4061,2025-04-21 13:08:56.348740,73.13,USD,branch,UK,0
2575,4083,2025-09-08 13:08:56.348740,363.84,EUR,mobile,UK,0
2576,3134,2025-03-08 13:08:56.348740,15.02,EUR,branch,UK,1
2577,4595,2025-10-15 13:08:56.348740,425.9,USD,branch,US,0
2578,3956,2025-06-06 13:08:56.348740,59.32,EUR,branch,AE,0
2579,2560,2025-04-12 13:08:56.348740,179.78,GBP,branch,US,0
2580,2324,2026-01-14 13:08:56.348740,549.76,EUR,mobile,AE,0
2581,2266,2026-02-07 13:08:56.348740,226.72,GBP,branch,US,0
2582,3169,2025-05-26 13:08:56.348740,107.03,GBP,web,UK,0
2583,4218,2025-04-29 13:08:56.348740,233.94,EUR,web,UK,0
2584,4638,2025-05-22 13:08:56.348740,84.31,GBP,web,UK,0
2585,1749,2025-05-15 13:08:56.348740,64.94,GBP,branch,US,0
2586,4427,2026-01-17 13:08:56.348740,1141.76,EUR,web,US,1
2587,1684,2025-06-02 13:08:56.348740,277.89,USD,mobile,AE,0
2588,2927,2025-09-06 13:08:56.348740,206.97,USD,branch,US,0
2589,4804,2025-05-15 13:08:56.348740,87.79,GBP,branch,AE,0
2590,4702,2025-06-26 13:08:56.348740,10.08,GBP,branch,US,0
2591,3356,2025-04-10 13:08:56.348740,6.31,USD,mobile,UK,0
2592,1694,2025-12-30 13:08:56.348740,161.57,GBP,branch,US,0
2593,3335,2025-12-17 13:08:56.348740,287.12,USD,branch,UK,0
2594,1306,2025-11-12 13:08:56.348740,154.17,EUR,web,US,0
2595,4883,2025-09-22 13:08:56.348740,367.5,GBP,web,AE,0
2596,4665,2025-08-19 13:08:56.348740,6.8,EUR,branch,US,0
2597,2989,2025-11-02 13:08:56.348740,91.38,USD,mobile,UK,0
2598,3961,2025-08-26 13:08:56.348740,54.12,USD,web,US,0
2599,4794,2025-07-13 13:08:56.348740,118.58,EUR,branch,AE,0
2600,1661,2025-04-21 13:08:56.348740,15.03,GBP,web,AE,0
2601,1548,2025-04-19 13:08:56.348740,616.4,EUR,web,AE,0
2602,4423,2025-03-19 13:08:56.348740,50.53,EUR,mobile,AE,0
2603,1311,2025-04-22 13:08:56.348740,511.0,GBP,branch,US,0
2604,3920,2026-02-22 13:08:56.348740,110.99,USD,web,AE,0
2605,2082,2025-04-01 13:08:56.348740,847.05,EUR,branch,US,0
2606,4714,2025-05-04 13:08:56.348740,161.51,EUR,mobile,US,0
2607,3971,2025-12-05 13:08:56.348740,534.25,USD,mobile,US,0
2608,2737,2025-12-16 13:08:56.348740,1.07,EUR,web,AE,0
2609,1754,2025-07-08 13:08:56.348740,275.85,USD,mobile,AE,0
2610,1034,2025-10-29 13:08:56.348740,466.71,GBP,web,US,0
2611,1444,2025-11-10 13:08:56.348740,30.1,USD,branch,US,0
2612,3140,2025-04-29 13:08:56.348740,20.21,USD,web,US,0
2613,2982,2026-02-07 13:08:56.348740,110.53,EUR,web,UK,0
2614,2230,2025-11-02 13:08:56.348740,542.65,USD,mobile,UK,0
2615,1352,2025-10-30 13:08:56.348740,156.35,USD,branch,AE,0
2616,1902,2025-08-05 13:08:56.348740,149.93,EUR,branch,UK,0
2617,2355,2025-04-02 13:08:56.348740,30.43,USD,web,US,0
2618,4888,2026-02-19 13:08:56.348740,0.16,EUR,branch,US,0
2619,3909,2025-05-15 13:08:56.348740,332.29,GBP,branch,AE,0
2620,2748,2025-03-06 13:08:56.348740,18.33,USD,web,AE,0
2621,1158,2025-08-03 13:08:56.348740,200.94,GBP,web,UK,0
2622,2977,2025-04-05 13:08:56.348740,492.12,USD,branch,US,0
2623,1956,2025-11-21 13:08:56.348740,46.8,USD,web,AE,0
2624,3071,2026-02-26 13:08:56.348740,218.89,GBP,mobile,AE,0
2625,1403,2025-09-07 13:08:56.348740,16.39,GBP,branch,UK,0
2626,3852,2025-07-25 13:08:56.348740,185.14,EUR,web,AE,0
2627,1515,2025-12-18 13:08:56.348740,35.81,EUR,branch,UK,0
2628,3779,2025-04-13 13:08:56.348740,266.33,GBP,branch,US,0
2629,2387,2025-12-21 13:08:56.348740,71.69,USD,mobile,UK,0
2630,4453,2026-02-21 13:08:56.348740,124.5,EUR,mobile,AE,0
2631,3579,2025-08-29 13:08:56.348740,182.97,USD,branch,UK,0
2632,1955,2025-04-22 13:08:56.348740,37.57,EUR,mobile,UK,0
2633,3199,2025-03-21 13:08:56.348740,270.68,EUR,web,US,0
2634,4633,2025-12-07 13:08:56.348740,72.09,EUR,branch,UK,0
2635,2712,2025-08-09 13:08:56.348740,217.16,GBP,mobile,AE,0
2636,3994,2025-04-25 13:08:56.348740,34.46,USD,branch,AE,0
2637,1607,2026-02-06 13:08:56.348740,233.03,GBP,branch,US,0
2638,4688,2025-12-01 13:08:56.348740,27.44,EUR,web,US,0
2639,3467,2025-06-07 13:08:56.348740,110.8,GBP,web,US,0
2640,2273,2026-02-10 13:08:56.348740,56.79,GBP,web,AE,0
2641,4188,2025-08-29 13:08:56.348740,275.96,GBP,mobile,UK,0
2642,3913,2025-10-13 13:08:56.348740,60.77,USD,mobile,AE,0
2643,2535,2025-05-24 13:08:56.348740,426.94,GBP,mobile,AE,0
2644,4811,2025-09-12 13:08:56.348740,444.79,GBP,web,US,0
2645,3625,2026-02-04 13:08:56.348740,43.74,GBP,branch,US,0
2646,3382,2026-02-09 13:08:56.348740,190.3,GBP,web,UK,0
2647,2441,2025-10-15 13:08:56.348740,18.36,GBP,mobile,UK,0
2648,3979,2026-01-27 13:08:56.348740,99.36,GBP,mobile,UK,0
2649,2797,2026-01-11 13:08:56.348740,249.88,GBP,mobile,UK,1
2650,1294,2025-12-11 13:08:56.348740,215.42,EUR,web,AE,0
2651,1754,2025-12-19 13:08:56.348740,196.01,GBP,mobile,UK,0
2652,2394,2025-12-05 13:08:56.348740,66.41,GBP,web,AE,0
2653,1185,2026-02-16 13:08:56.348740,94.97,USD,branch,AE,0
2654,2269,2025-11-05 13:08:56.348740,21.73,EUR,web,UK,0
2655,1636,2025-05-06 13:08:56.348740,253.9,GBP,mobile,UK,0
2656,2291,2025-03-19 13:08:56.348740,140.19,USD,branch,AE,0
2657,4714,2025-10-28 13:08:56.348740,246.73,GBP,mobile,US,0
2658,4308,2025-12-18 13:08:56.348740,57.25,GBP,branch,UK,0
2659,1529,2025-12-03 13:08:56.348740,78.44,GBP,mobile,US,0
2660,4623,2025-10-13 13:08:56.348740,81.36,GBP,web,AE,0
2661,3068,2025-04-10 13:08:56.348740,5.22,GBP,mobile,US,0
2662,3958,2025-11-14 13:08:56.348740,83.42,USD,web,AE,0
2663,4808,2025-08-16 13:08:56.348740,325.22,GBP,web,US,0
2664,3914,2025-05-28 13:08:56.348740,455.19,USD,branch,US,0
2665,1793,2026-01-23 13:08:56.348740,146.05,GBP,web,US,0
2666,4591,2025-09-18 13:08:56.348740,121.58,USD,web,AE,0
2667,3147,2025-09-29 13:08:56.348740,6.26,EUR,web,AE,0
2668,3799,2026-02-26 13:08:56.348740,422.73,GBP,branch,AE,0
2669,1477,2025-11-13 13:08:56.348740,2.62,EUR,mobile,UK,0
2670,2622,2025-09-04 13:08:56.348740,579.18,EUR,mobile,AE,0
2671,4369,2026-01-17 13:08:56.348740,134.36,EUR,web,UK,0
2672,1939,2025-04-17 13:08:56.348740,83.69,GBP,web,AE,0
2673,1525,2025-09-06 13:08:56.348740,515.98,EUR,mobile,UK,0
2674,3381,2025-10-23 13:08:56.348740,4.94,USD,web,US,0
2675,1001,2025-06-22 13:08:56.348740,174.18,GBP,mobile,US,0
2676,1374,2026-02-14 13:08:56.348740,159.23,EUR,branch,AE,0
2677,3340,2026-01-02 13:08:56.348740,49.52,GBP,web,UK,0
2678,3884,2025-03-08 13:08:56.348740,112.03,EUR,web,US,0
2679,4052,2026-01-16 13:08:56.348740,211.26,USD,mobile,US,0
2680,1552,2025-03-13 13:08:56.348740,259.75,GBP,mobile,UK,0
2681,3365,2025-05-07 13:08:56.348740,0.14,GBP,branch,AE,0
2682,2525,2026-01-26 13:08:56.348740,552.46,EUR,web,US,0
2683,2851,2025-04-16 13:08:56.348740,35.95,USD,mobile,AE,0
2684,1380,2025-05-13 13:08:56.348740,53.21,GBP,branch,AE,0
2685,2646,2026-02-15 13:08:56.348740,61.16,EUR,mobile,UK,0
2686,1013,2025-04-05 13:08:56.348740,7.71,USD,mobile,UK,0
2687,1503,2026-02-23 13:08:56.348740,26.26,USD,branch,US,0
2688,3278,2025-07-17 13:08:56.348740,858.8,USD,branch,UK,1
2689,3008,2025-03-20 13:08:56.348740,75.73,USD,branch,US,0
2690,4155,2025-03-02 13:08:56.348740,24.5,GBP,branch,US,0
2691,1129,2025-03-13 13:08:56.348740,22.63,GBP,branch,US,0
2692,4814,2025-03-25 13:08:56.348740,254.21,USD,branch,AE,0
2693,1837,2026-02-04 13:08:56.348740,385.61,EUR,web,AE,0
2694,4216,2025-05-09 13:08:56.348740,59.4,EUR,branch,UK,0
2695,3938,2025-06-11 13:08:56.348740,4.23,USD,web,UK,0
2696,4928,2025-04-27 13:08:56.348740,50.49,USD,mobile,US,0
2697,3040,2025-06-23 13:08:56.348740,11.64,EUR,mobile,US,0
2698,1027,2025-12-24 13:08:56.348740,21.83,USD,branch,AE,0
2699,3113,2025-11-07 13:08:56.348740,112.95,USD,mobile,AE,0
2700,4234,2026-01-15 13:08:56.348740,52.25,GBP,branch,US,0
2701,2252,2025-10-10 13:08:56.348740,145.11,GBP,branch,US,0
2702,1260,2025-09-03 13:08:56.348740,58.47,USD,web,UK,0
2703,3046,2025-10-04 13:08:56.348740,564.48,USD,mobile,US,0
2704,2472,2026-02-04 13:08:56.348740,472.77,GBP,branch,US,0
2705,2447,2026-01-30 13:08:56.348740,167.31,USD,mobile,US,0
2706,1459,2025-12-26 13:08:56.348740,87.52,GBP,web,AE,0
2707,4747,2026-02-01 13:08:56.348740,95.98,GBP,mobile,AE,0
2708,1300,2025-08-09 13:08:56.348740,106.16,EUR,web,UK,0
2709,3966,2025-06-10 13:08:56.348740,260.08,GBP,web,UK,0
2710,4374,2025-09-22 13:08:56.348740,120.16,EUR,web,UK,0
2711,3334,2025-07-25 13:08:56.348740,388.6,EUR,branch,US,0
2712,4466,2025-03-22 13:08:56.348740,576.82,GBP,branch,US,0
2713,4081,2025-09-10 13:08:56.348740,81.88,USD,mobile,AE,0
2714,4778,2025-07-22 13:08:56.348740,164.51,GBP,branch,US,0
2715,1629,2025-11-14 13:08:56.348740,19.98,EUR,branch,US,0
2716,1269,2025-08-22 13:08:56.348740,44.75,GBP,mobile,AE,0
2717,3639,2025-12-25 13:08:56.348740,106.7,GBP,web,UK,0
2718,2993,2025-11-25 13:08:56.348740,46.19,EUR,web,US,0
2719,2628,2025-08-28 13:08:56.348740,418.4,GBP,mobile,AE,0
2720,2801,2025-08-22 13:08:56.348740,34.46,GBP,branch,AE,0
2721,3891,2025-12-08 13:08:56.348740,121.64,EUR,mobile,UK,0
2722,1861,2025-04-26 13:08:56.348740,186.13,USD,mobile,AE,0
2723,4432,2025-07-19 13:08:56.348740,235.44,EUR,branch,UK,0
2724,2280,2025-09-17 13:08:56.348740,96.6,EUR,mobile,UK,0
2725,3180,2026-02-22 13:08:56.348740,406.66,GBP,branch,UK,0
2726,4347,2025-05-07 13:08:56.348740,168.01,EUR,branch,UK,0
2727,2799,2025-11-18 13:08:56.348740,115.79,GBP,mobile,UK,0
2728,2706,2026-01-04 13:08:56.348740,13.92,GBP,web,AE,0
2729,4019,2025-12-05 13:08:56.348740,124.98,GBP,branch,US,0
2730,3560,2025-05-22 13:08:56.348740,343.78,EUR,web,UK,0
2731,3360,2025-04-10 13:08:56.348740,190.66,EUR,branch,UK,0
2732,1575,2026-02-05 13:08:56.348740,356.95,GBP,web,US,0
2733,3933,2025-06-17 13:08:56.348740,136.25,USD,mobile,US,0
2734,3003,2025-07-24 13:08:56.348740,25.22,USD,branch,UK,0
2735,2307,2025-04-09 13:08:56.348740,2.75,EUR,mobile,US,0
2736,4192,2025-03-03 13:08:56.348740,72.26,GBP,mobile,UK,0
2737,4178,2026-02-25 13:08:56.348740,239.46,GBP,mobile,AE,0
2738,2956,2026-01-09 13:08:56.348740,312.38,EUR,branch,US,0
2739,3734,2025-12-17 13:08:56.348740,70.13,USD,mobile,US,0
2740,3020,2025-06-14 13:08:56.348740,136.9,EUR,mobile,AE,0
2741,4275,2025-12-11 13:08:56.348740,109.33,EUR,branch,US,0
2742,3212,2025-11-21 13:08:56.348740,105.7,GBP,mobile,AE,0
2743,3352,2026-02-10 13:08:56.348740,52.62,EUR,branch,UK,0
2744,4568,2025-08-17 13:08:56.348740,29.32,USD,mobile,US,0
2745,2655,2026-01-30 13:08:56.348740,43.8,EUR,web,US,0
2746,2579,2025-05-22 13:08:56.348740,11.38,GBP,mobile,AE,0
2747,2847,2025-03-15 13:08:56.348740,44.16,USD,web,UK,0
2748,3203,2025-06-18 13:08:56.348740,1.85,GBP,branch,UK,0
2749,2390,2025-11-24 13:08:56.348740,197.37,EUR,web,AE,0
2750,2742,2025-12-21 13:08:56.348740,76.07,EUR,branch,US,0
2751,2925,2025-10-31 13:08:56.348740,723.46,EUR,mobile,US,0
2752,1619,2026-01-13 13:08:56.348740,43.06,GBP,web,AE,0
2753,2274,2026-01-20 13:08:56.348740,84.88,EUR,mobile,AE,0
2754,1956,2025-10-16 13:08:56.348740,88.58,USD,web,AE,0
2755,2939,2026-01-27 13:08:56.348740,1.7,USD,branch,US,1
2756,4953,2025-08-28 13:08:56.348740,365.53,GBP,branch,AE,0
2757,3381,2026-01-24 13:08:56.348740,6.5,GBP,branch,UK,0
2758,4713,2025-05-10 13:08:56.348740,563.28,GBP,branch,AE,0
2759,1968,2025-10-23 13:08:56.348740,445.26,EUR,mobile,UK,0
2760,3558,2025-06-02 13:08:56.348740,153.37,USD,mobile,UK,0
2761,2316,2025-03-25 13:08:56.348740,156.88,USD,mobile,AE,0
2762,2043,2025-03-02 13:08:56.348740,212.13,USD,mobile,UK,0
2763,1281,2025-12-18 13:08:56.348740,97.89,GBP,mobile,US,0
2764,3844,2025-07-11 13:08:56.348740,208.38,GBP,branch,AE,0
2765,4072,2025-11-13 13:08:56.348740,9.16,EUR,mobile,US,0
2766,3166,2026-01-10 13:08:56.348740,11.11,GBP,mobile,US,0
2767,2058,2025-06-19 13:08:56.348740,122.21,USD,mobile,UK,0
2768,1197,2025-04-15 13:08:56.348740,159.53,EUR,branch,US,0
2769,3532,2025-03-15 13:08:56.348740,437.53,GBP,branch,US,0
2770,4828,2026-02-13 13:08:56.348740,22.11,GBP,branch,AE,0
2771,2082,2025-05-21 13:08:56.348740,345.92,USD,branch,AE,0
2772,3884,2025-08-29 13:08:56.348740,47.16,EUR,mobile,US,0
2773,2184,2025-05-05 13:08:56.348740,100.2,GBP,mobile,UK,0
2774,2008,2026-02-07 13:08:56.348740,76.14,GBP,web,UK,0
2775,3738,2025-05-22 13:08:56.348740,102.22,EUR,mobile,AE,0
2776,2229,2025-05-26 13:08:56.348740,32.62,EUR,branch,AE,0
2777,2035,2025-09-25 13:08:56.348740,140.06,GBP,branch,AE,0
2778,1489,2026-01-30 13:08:56.348740,323.54,GBP,mobile,UK,0
2779,1275,2025-11-30 13:08:56.348740,116.51,USD,web,AE,0
2780,3740,2025-10-27 13:08:56.348740,134.91,EUR,branch,US,0
2781,3289,2025-06-20 13:08:56.348740,377.79,GBP,web,UK,0
2782,2239,2025-10-13 13:08:56.348740,244.87,GBP,branch,US,0
2783,2274,2025-08-07 13:08:56.348740,134.85,GBP,branch,AE,0
2784,4882,2025-06-09 13:08:56.348740,59.6,GBP,mobile,UK,0
2785,1125,2026-02-18 13:08:56.348740,432.44,USD,branch,AE,0
2786,1216,2026-01-17 13:08:56.348740,172.09,EUR,web,UK,0
2787,4377,2026-01-08 13:08:56.348740,49.99,GBP,web,AE,0
2788,4868,2025-04-27 13:08:56.348740,62.7,EUR,mobile,UK,0
2789,2208,2025-10-03 13:08:56.348740,325.05,EUR,branch,UK,0
2790,4110,2025-05-01 13:08:56.348740,9.03,GBP,web,UK,0
2791,2246,2025-09-04 13:08:56.348740,967.98,GBP,mobile,US,0
2792,4255,2025-03-21 13:08:56.348740,27.93,GBP,web,AE,0
2793,3542,2025-08-20 13:08:56.348740,317.99,USD,mobile,AE,0
2794,3474,2026-01-26 13:08:56.348740,100.43,GBP,web,UK,0
2795,4249,2025-06-16 13:08:56.348740,135.54,EUR,branch,US,0
2796,1918,2025-07-30 13:08:56.348740,425.14,EUR,web,UK,0
2797,4499,2025-03-16 13:08:56.348740,106.52,USD,web,AE,0
2798,2317,2025-03-20 13:08:56.348740,154.22,GBP,mobile,AE,0
2799,4923,2025-11-17 13:08:56.348740,10.11,GBP,mobile,UK,0
2800,3198,2025-07-24 13:08:56.348740,0.47,USD,mobile,UK,0
2801,3431,2025-04-22 13:08:56.348740,56.15,USD,web,UK,0
2802,2661,2025-05-24 13:08:56.348740,228.25,GBP,mobile,AE,0
2803,4884,2025-11-18 13:08:56.348740,25.85,GBP,branch,UK,0
2804,1307,2025-06-04 13:08:56.348740,24.15,EUR,mobile,UK,0
2805,2359,2025-05-12 13:08:56.348740,105.85,GBP,mobile,AE,0
2806,2969,2025-07-08 13:08:56.348740,208.73,GBP,branch,UK,0
2807,3793,2026-01-17 13:08:56.348740,249.01,EUR,mobile,US,0
2808,1891,2025-06-04 13:08:56.348740,39.31,EUR,mobile,AE,0
2809,1374,2025-12-20 13:08:56.348740,16.59,EUR,web,UK,0
2810,4079,2025-05-24 13:08:56.348740,564.01,EUR,web,UK,0
2811,3033,2025-05-25 13:08:56.348740,60.4,USD,mobile,AE,0
2812,2364,2026-02-01 13:08:56.348740,383.94,EUR,branch,AE,0
2813,1128,2025-12-14 13:08:56.348740,398.27,USD,mobile,US,0
2814,2014,2025-05-30 13:08:56.348740,296.14,EUR,mobile,UK,0
2815,2799,2025-11-29 13:08:56.348740,36.99,EUR,mobile,UK,0
2816,3716,2025-04-07 13:08:56.348740,344.97,EUR,web,UK,0
2817,4423,2025-06-27 13:08:56.348740,293.28,GBP,branch,AE,0
2818,2381,2026-01-18 13:08:56.348740,181.63,USD,branch,AE,0
2819,1516,2025-08-17 13:08:56.348740,82.26,EUR,branch,AE,0
2820,2518,2025-10-25 13:08:56.348740,60.9,GBP,web,UK,0
2821,1085,2025-03-20 13:08:56.348740,26.0,USD,web,UK,0
2822,2198,2025-05-22 13:08:56.348740,142.57,USD,mobile,AE,0
2823,4873,2025-12-17 13:08:56.348740,176.02,GBP,web,US,0
2824,4264,2026-02-09 13:08:56.348740,89.05,USD,mobile,UK,0
2825,3358,2025-06-23 13:08:56.348740,129.01,GBP,web,US,0
2826,2142,2025-07-03 13:08:56.348740,90.36,EUR,mobile,AE,0
2827,4289,2025-05-02 13:08:56.348740,204.89,GBP,web,UK,0
2828,3474,2026-02-04 13:08:56.348740,463.05,USD,branch,US,0
2829,2993,2025-07-01 13:08:56.348740,35.81,USD,mobile,UK,0
2830,4485,2026-02-16 13:08:56.348740,96.06,EUR,web,US,0
2831,3161,2025-08-01 13:08:56.348740,30.37,GBP,web,UK,0
2832,4216,2025-06-11 13:08:56.348740,196.14,EUR,mobile,US,0
2833,4609,2026-02-05 13:08:56.348740,261.03,GBP,web,US,0
2834,4719,2026-02-20 13:08:56.348740,537.39,GBP,branch,AE,0
2835,1302,2025-05-01 13:08:56.348740,65.39,GBP,mobile,AE,0
2836,3791,2025-07-24 13:08:56.348740,599.99,EUR,mobile,US,0
2837,4952,2025-05-08 13:08:56.348740,13.07,EUR,mobile,UK,0
2838,1587,2025-07-06 13:08:56.348740,184.77,USD,mobile,US,0
2839,1986,2025-08-02 13:08:56.348740,11.77,EUR,mobile,UK,0
2840,2863,2025-04-03 13:08:56.348740,448.44,GBP,branch,UK,0
2841,1344,2025-05-31 13:08:56.348740,150.92,GBP,mobile,UK,0
2842,1813,2025-08-11 13:08:56.348740,221.34,GBP,branch,UK,0
2843,2987,2025-09-25 13:08:56.348740,356.25,EUR,branch,AE,0
2844,3848,2025-10-08 13:08:56.348740,32.58,USD,branch,US,0
2845,4072,2025-08-23 13:08:56.348740,7.87,EUR,mobile,UK,0
2846,4218,2025-05-21 13:08:56.348740,422.2,USD,branch,AE,0
2847,2310,2025-05-07 13:08:56.348740,75.65,EUR,mobile,UK,0
2848,2999,2026-02-07 13:08:56.348740,27.62,GBP,branch,UK,0
2849,2677,2025-07-07 13:08:56.348740,126.4,USD,mobile,AE,0
2850,4124,2025-08-02 13:08:56.348740,182.41,EUR,web,AE,0
2851,2327,2025-07-31 13:08:56.348740,6.29,GBP,web,UK,0
2852,2092,2025-09-08 13:08:56.348740,64.29,USD,branch,US,0
2853,3408,2025-10-16 13:08:56.348740,6.67,USD,web,AE,0
2854,4673,2025-10-08 13:08:56.348740,109.06,GBP,branch,US,0
2855,4291,2025-07-25 13:08:56.348740,450.95,GBP,branch,UK,0
2856,2009,2025-12-10 13:08:56.348740,810.86,EUR,branch,UK,0
2857,1703,2025-12-03 13:08:56.348740,202.7,EUR,web,UK,0
2858,1574,2025-03-09 13:08:56.348740,35.26,GBP,branch,UK,0
2859,2608,2026-01-08 13:08:56.348740,472.57,EUR,web,UK,0
2860,4232,2025-11-20 13:08:56.348740,145.24,GBP,web,UK,0
2861,4752,2025-11-17 13:08:56.348740,33.39,GBP,mobile,US,0
2862,2112,2025-08-07 13:08:56.348740,509.51,EUR,web,AE,0
2863,1687,2025-07-13 13:08:56.348740,283.33,EUR,mobile,UK,0
2864,3828,2026-02-12 13:08:56.348740,263.13,USD,branch,AE,0
2865,3632,2025-10-16 13:08:56.348740,247.01,USD,branch,US,0
2866,4828,2025-11-26 13:08:56.348740,44.71,EUR,mobile,UK,0
2867,3636,2025-06-28 13:08:56.348740,47.4,EUR,branch,UK,0
2868,4230,2025-10-30 13:08:56.348740,233.14,EUR,mobile,AE,0
2869,1488,2025-04-17 13:08:56.348740,49.62,USD,mobile,AE,0
2870,4018,2025-12-09 13:08:56.348740,115.49,EUR,branch,AE,0
2871,2347,2026-01-06 13:08:56.348740,304.65,USD,mobile,UK,0
2872,4681,2025-12-19 13:08:56.348740,306.45,USD,mobile,AE,0
2873,4452,2025-11-26 13:08:56.348740,120.76,USD,mobile,AE,0
2874,4173,2025-08-06 13:08:56.348740,314.23,USD,branch,US,0
2875,1493,2026-01-16 13:08:56.348740,364.8,GBP,branch,UK,0
2876,2667,2025-09-04 13:08:56.348740,212.71,EUR,branch,UK,0
2877,2637,2025-12-06 13:08:56.348740,51.86,EUR,branch,UK,0
2878,1018,2025-11-18 13:08:56.348740,64.04,GBP,branch,AE,0
2879,4525,2025-08-10 13:08:56.348740,75.62,EUR,web,US,0
2880,4553,2025-12-11 13:08:56.348740,24.84,USD,web,AE,0
2881,4665,2025-10-03 13:08:56.348740,63.81,GBP,mobile,UK,0
2882,3444,2025-06-17 13:08:56.348740,47.02,USD,web,AE,0
2883,2000,2025-05-12 13:08:56.348740,121.51,GBP,branch,UK,0
2884,4350,2025-09-20 13:08:56.348740,478.15,USD,branch,AE,0
2885,1850,2025-03-21 13:08:56.348740,22.07,EUR,branch,AE,0
2886,2388,2025-04-06 13:08:56.348740,254.78,EUR,mobile,UK,0
2887,2354,2025-11-11 13:08:56.348740,232.49,EUR,mobile,AE,0
2888,4712,2025-04-02 13:08:56.348740,20.13,GBP,mobile,UK,0
2889,2367,2025-06-13 13:08:56.348740,511.68,EUR,mobile,AE,0
2890,1821,2025-07-29 13:08:56.348740,168.08,GBP,mobile,AE,0
2891,1454,2025-03-14 13:08:56.348740,90.43,USD,mobile,AE,0
2892,2624,2025-12-22 13:08:56.348740,282.56,EUR,web,UK,0
2893,3772,2025-03-16 13:08:56.348740,59.51,USD,branch,AE,0
2894,4726,2025-11-21 13:08:56.348740,236.51,EUR,web,AE,0
2895,4136,2025-04-10 13:08:56.348740,8.1,USD,mobile,US,0
2896,4147,2026-01-25 13:08:56.348740,365.78,GBP,branch,US,0
2897,1710,2025-04-22 13:08:56.348740,118.9,EUR,branch,UK,0
2898,3190,2025-04-10 13:08:56.348740,202.5,GBP,branch,UK,0
2899,1916,2025-08-28 13:08:56.348740,50.01,GBP,web,UK,0
2900,4986,2025-09-02 13:08:56.348740,226.07,USD,branch,UK,0
2901,3875,2025-12-05 13:08:56.348740,295.89,EUR,mobile,AE,0
2902,3652,2025-07-04 13:08:56.348740,128.19,GBP,mobile,AE,0
2903,2496,2025-08-07 13:08:56.348740,192.32,USD,web,UK,0
2904,2440,2025-11-20 13:08:56.348740,121.88,USD,web,UK,0
2905,1304,2025-07-13 13:08:56.348740,449.04,USD,mobile,US,0
2906,1735,2025-07-18 13:08:56.348740,137.78,EUR,web,UK,0
2907,4568,2025-09-15 13:08:56.348740,368.79,EUR,branch,US,0
2908,3338,2025-10-05 13:08:56.348740,323.24,USD,web,UK,0
2909,2963,2025-09-29 13:08:56.348740,105.7,EUR,branch,UK,0
2910,3149,2025-03-12 13:08:56.348740,52.29,USD,branch,AE,0
2911,3009,2025-09-02 13:08:56.348740,104.2,EUR,branch,UK,0
2912,4338,2026-02-10 13:08:56.348740,349.99,EUR,branch,US,0
2913,3914,2025-11-28 13:08:56.348740,51.66,USD,branch,AE,0
2914,4015,2025-05-02 13:08:56.348740,148.65,USD,mobile,US,0
2915,4693,2026-02-08 13:08:56.348740,328.08,EUR,mobile,UK,0
2916,4021,2025-12-27 13:08:56.348740,87.23,USD,mobile,AE,0
2917,3889,2025-03-02 13:08:56.348740,205.56,USD,branch,US,0
2918,1961,2026-01-28 13:08:56.348740,56.37,USD,web,UK,0
2919,3989,2025-06-27 13:08:56.348740,23.14,USD,web,US,0
2920,4848,2025-09-23 13:08:56.348740,316.35,EUR,branch,UK,0
2921,2026,2025-07-04 13:08:56.348740,20.84,GBP,web,US,0
2922,3132,2025-10-13 13:08:56.348740,63.32,EUR,branch,UK,0
